id,usuario_id,descripcion,valor,categoria,fecha
170840,1709,rentas,136.63,Servicios,2023-04-14
170841,820,bonos del estado,245.47,Inversion,2023-12-23
170842,675,factura gas,53.27,Servicios,2023-12-04
170843,25,pago alquiler,607.8,Vivienda,2023-08-11
170844,642,viaje uber,31.64,Transporte,2023-11-27
170845,1458,suscripcion netflix,54.34,Ocio,2023-01-03
170846,539,entradas recital,108.82,Ocio,2023-03-22
170847,946,utiles escolares,81.52,Educacion,2023-03-27
170848,548,peaje autopista,202.89,Transporte,2023-05-24
170849,1683,compra farmacia,197.34,Salud,2023-05-14
170850,794,cerveceria,128.05,Ocio,2023-07-21
170851,1441,cuota jardin,217.7,Educacion,2023-10-29
170852,900,aire acondicionado,332.77,Electrodomesticos,2023-08-29
170853,1730,transferencia broker,511.36,Inversion,2023-08-30
170854,1182,cedears,252.58,Inversion,2023-12-23
170855,713,carga sube,87.43,Transporte,2023-05-24
170856,1513,dentista,116.73,Salud,2023-10-08
170857,1090,telefonia movil,109.71,Servicios,2023-08-26
170858,184,transferencia broker,367.19,Inversion,2023-11-14
170859,733,factura gas,38.09,Servicios,2023-06-07
170860,1270,televisor garbarino,298.1,Electrodomesticos,2023-07-30
170861,1534,compra dolares,268.05,Inversion,2023-04-26
170862,266,taxi,108.86,Transporte,2023-11-27
170863,424,factura luz edesur,140.1,Servicios,2023-11-18
170864,1608,telefonia movil,109.69,Servicios,2023-04-02
170865,1337,consulta medica,130.95,Salud,2023-12-08
170866,1730,servicio agua,179.17,Servicios,2023-02-16
170867,861,bonos del estado,237.86,Inversion,2023-09-14
170868,787,ferreteria,724.19,Vivienda,2023-01-08
170869,1429,abono internet,59.9,Servicios,2023-03-18
170870,312,pintura habitacion,388.01,Vivienda,2023-12-15
170871,1725,remera algodon,229.78,Vestimenta,2023-06-07
170872,1261,expensas edificio,471.44,Vivienda,2023-12-01
170873,1688,compra dolares,314.08,Inversion,2023-10-03
170874,480,impuesto municipal,103.58,Servicios,2023-11-11
170875,518,compra panaderia,37.1,Alimentacion,2023-03-07
170876,210,factura luz edesur,114.66,Servicios,2023-09-12
170877,1613,almacen san martin,86.9,Alimentacion,2023-01-31
170878,44,compra panaderia,62.65,Alimentacion,2023-01-24
170879,109,servicio agua,114.22,Servicios,2023-09-18
170880,128,pago alquiler,919.65,Vivienda,2023-11-22
170881,1104,cafeteria,82.71,Ocio,2023-10-13
170882,20,aire acondicionado,409.74,Electrodomesticos,2023-02-05
170883,1795,pantalon jean,110.38,Vestimenta,2023-01-24
170884,901,telefonia movil,96.35,Servicios,2023-04-03
170885,871,bonos del estado,193.1,Inversion,2023-01-04
170886,681,televisor garbarino,413.16,Electrodomesticos,2023-03-24
170887,1439,supermercado carrefour,45.43,Alimentacion,2023-02-19
170888,606,telefonia movil,70.35,Servicios,2023-01-21
170889,974,rentas,153.13,Servicios,2023-06-23
170890,1199,rentas,74.17,Servicios,2023-11-23
170891,605,pintura habitacion,395.5,Vivienda,2023-02-02
170892,197,cedears,380.55,Inversion,2023-01-28
170893,1028,curso de programacion,220.94,Educacion,2023-08-04
170894,864,ferreteria,583.46,Vivienda,2023-07-04
170895,155,entradas recital,71.19,Ocio,2023-06-13
170896,609,reparacion electrica,768.59,Vivienda,2023-06-17
170897,720,pintura habitacion,638.98,Vivienda,2023-11-03
170898,1479,compra panaderia,80.07,Alimentacion,2023-07-15
170899,717,plazo fijo,510.94,Inversion,2023-09-02
170900,1138,impuesto municipal,43.07,Servicios,2023-10-18
170901,1658,peaje autopista,30.58,Transporte,2023-07-03
170902,1531,carniceria central,89.02,Alimentacion,2023-08-12
170903,983,compra dolares,166.04,Inversion,2023-09-02
170904,1607,microondas musimundo,241.76,Electrodomesticos,2023-09-27
170905,806,ferreteria,654.48,Vivienda,2023-11-21
170906,1001,reparacion electrica,527.1,Vivienda,2023-10-15
170907,208,servicio agua,71.93,Servicios,2023-11-21
170908,1623,materiales construccion,611.74,Vivienda,2023-12-23
170909,1256,servicio agua,96.94,Servicios,2023-11-12
170910,1364,factura luz edesur,88.74,Servicios,2023-11-21
170911,1431,pintura habitacion,366.91,Vivienda,2023-06-08
170912,1584,combustible ypf,158.31,Transporte,2023-08-07
170913,1486,compra libros,209.51,Educacion,2023-05-03
170914,804,plazo fijo,448.47,Inversion,2023-11-03
170915,1070,cafeteria,76.33,Ocio,2023-07-01
170916,260,reparacion electrica,451.76,Vivienda,2023-04-07
170917,319,telefonia movil,90.91,Servicios,2023-12-07
170918,162,compra zapatillas,464.84,Vestimenta,2023-02-15
170919,1362,plazo fijo,129.7,Inversion,2023-12-04
170920,981,pintura habitacion,748.06,Vivienda,2023-07-31
170921,925,juegos steam,38.95,Ocio,2023-06-23
170922,215,verduleria el sol,37.3,Alimentacion,2023-12-21
170923,566,cena restaurante,92.09,Ocio,2023-01-13
170924,505,supermercado coto,115.6,Alimentacion,2023-03-13
170925,1515,impuesto municipal,106.17,Servicios,2023-09-09
170926,958,cena restaurante,53.37,Ocio,2023-09-15
170927,882,telefonia movil,93.94,Servicios,2023-12-22
170928,787,telefonia movil,110.32,Servicios,2023-05-22
170929,1236,compra dia,68.33,Alimentacion,2023-10-20
170930,1655,utiles escolares,200.82,Educacion,2023-09-28
170931,1437,suscripcion netflix,67.47,Ocio,2023-08-16
170932,1341,verduleria el sol,66.15,Alimentacion,2023-04-13
170933,123,bonos del estado,188.8,Inversion,2023-01-30
170934,599,compra libros,114.26,Educacion,2023-04-09
170935,283,pintura habitacion,495.75,Vivienda,2023-08-22
170936,18,salida cine,69.79,Ocio,2023-01-21
170937,604,fondo comun inversion,243.43,Inversion,2023-03-25
170938,1782,combustible shell,178.92,Transporte,2023-07-27
170939,521,analisis sangre,128.78,Salud,2023-03-20
170940,857,cena restaurante,55.51,Ocio,2023-05-30
170941,211,ferreteria,568.88,Vivienda,2023-02-07
170942,1384,plazo fijo,301.92,Inversion,2023-02-13
170943,1627,colectivo,71.68,Transporte,2023-11-23
170944,273,combustible ypf,89.52,Transporte,2023-05-19
170945,640,impuesto municipal,72.4,Servicios,2023-06-08
170946,837,taxi,116.69,Transporte,2023-06-27
170947,197,viaje cabify,138.8,Transporte,2023-09-10
170948,1783,telefonia movil,141.47,Servicios,2023-07-21
170949,1769,carga sube,154.02,Transporte,2023-03-13
170950,1309,matricula colegio,121.87,Educacion,2023-12-22
170951,1570,impuesto municipal,101.69,Servicios,2023-01-03
170952,1320,rentas,49.92,Servicios,2023-10-01
170953,726,verduleria el sol,117.09,Alimentacion,2023-01-13
170954,1531,factura luz edesur,85.78,Servicios,2023-05-05
170955,1182,carniceria central,30.57,Alimentacion,2023-03-09
170956,1564,pago alquiler,303.77,Vivienda,2023-01-20
170957,1324,expensas edificio,578.49,Vivienda,2023-07-18
170958,1568,compra heladera,341.4,Electrodomesticos,2023-05-14
170959,293,pago alquiler,517.67,Vivienda,2023-10-01
170960,49,compra dolares,240.74,Inversion,2023-05-10
170961,1246,servicio agua,85.72,Servicios,2023-11-15
170962,226,carniceria central,56.15,Alimentacion,2023-03-29
170963,1598,ferreteria,356.15,Vivienda,2023-08-21
170964,1772,servicio agua,69.36,Servicios,2023-06-16
170965,416,supermercado coto,49.91,Alimentacion,2023-12-24
170966,188,suscripcion netflix,83.7,Ocio,2023-10-24
170967,1445,cerveceria,53.02,Ocio,2023-01-05
170968,776,reparacion electrica,398.3,Vivienda,2023-02-26
170969,89,rentas,94.77,Servicios,2023-03-10
170970,44,expensas edificio,1109.16,Vivienda,2023-11-04
170971,119,viaje uber,137.98,Transporte,2023-05-05
170972,1378,combustible ypf,50.28,Transporte,2023-09-21
170973,531,cerveceria,62.76,Ocio,2023-06-25
170974,895,compra panaderia,57.64,Alimentacion,2023-05-21
170975,1790,suscripcion spotify,98.36,Ocio,2023-11-14
170976,24,ropa deportiva,292.6,Vestimenta,2023-08-22
170977,1387,utiles escolares,117.57,Educacion,2023-01-05
170978,1631,supermercado coto,48.89,Alimentacion,2023-02-28
170979,1302,factura luz edesur,78.53,Servicios,2023-04-15
170980,1091,factura gas,89.0,Servicios,2023-05-12
170981,193,factura gas,84.01,Servicios,2023-01-31
170982,586,fondo comun inversion,249.91,Inversion,2023-02-03
170983,198,peaje autopista,181.33,Transporte,2023-02-22
170984,1322,cedears,150.2,Inversion,2023-01-16
170985,1398,compras fiambreria,62.33,Alimentacion,2023-08-20
170986,431,rentas,98.74,Servicios,2023-08-02
170987,61,supermercado coto,73.55,Alimentacion,2023-01-14
170988,1536,factura luz edesur,94.61,Servicios,2023-07-13
170989,1607,materiales construccion,498.81,Vivienda,2023-08-08
170990,1720,combustible ypf,74.92,Transporte,2023-06-14
170991,1750,pintura habitacion,403.62,Vivienda,2023-01-01
170992,589,fondo comun inversion,174.8,Inversion,2023-07-17
170993,690,materiales construccion,670.02,Vivienda,2023-12-27
170994,1319,viaje cabify,140.79,Transporte,2023-04-19
170995,734,cuota jardin,83.94,Educacion,2023-06-02
170996,1193,ferreteria,651.84,Vivienda,2023-09-02
170997,1393,cena restaurante,60.54,Ocio,2023-11-18
170998,632,analisis sangre,94.75,Salud,2023-05-14
170999,811,local indumentaria,297.31,Vestimenta,2023-04-08
171000,1330,telefonia movil,89.6,Servicios,2023-02-13
171001,159,peaje autopista,28.49,Transporte,2023-04-14
171002,491,carniceria central,63.45,Alimentacion,2023-12-21
171003,1562,servicio agua,91.37,Servicios,2023-06-16
171004,482,servicio plomeria,591.64,Vivienda,2023-09-19
171005,701,combustible shell,41.22,Transporte,2023-04-25
171006,433,combustible ypf,75.58,Transporte,2023-10-12
171007,1744,transferencia broker,118.82,Inversion,2023-06-15
171008,1105,servicio agua,162.27,Servicios,2023-06-10
171009,1538,viaje uber,94.78,Transporte,2023-06-15
171010,346,combustible shell,170.57,Transporte,2023-03-13
171011,1788,cuota jardin,71.72,Educacion,2023-06-05
171012,110,combustible ypf,17.56,Transporte,2023-08-11
171013,1798,supermercado coto,25.53,Alimentacion,2023-08-02
171014,230,expensas edificio,751.14,Vivienda,2023-04-30
171015,147,materiales construccion,883.58,Vivienda,2023-05-14
171016,73,televisor garbarino,241.18,Electrodomesticos,2023-12-17
171017,706,abl,188.92,Servicios,2023-09-16
171018,229,cuota universidad,168.91,Educacion,2023-03-27
171019,414,suscripcion spotify,44.18,Ocio,2023-04-09
171020,161,rentas,107.02,Servicios,2023-11-06
171021,1178,servicio plomeria,418.43,Vivienda,2023-08-13
171022,574,supermercado carrefour,76.14,Alimentacion,2023-03-16
171023,1328,ropa deportiva,238.91,Vestimenta,2023-06-12
171024,1145,transferencia broker,151.16,Inversion,2023-02-06
171025,1636,transferencia broker,198.03,Inversion,2023-07-28
171026,143,suscripcion spotify,60.91,Ocio,2023-09-04
171027,1634,aire acondicionado,530.37,Electrodomesticos,2023-10-28
171028,1387,reparacion electrica,700.06,Vivienda,2023-12-08
171029,1423,peaje autopista,53.49,Transporte,2023-01-12
171030,973,servicio agua,67.94,Servicios,2023-01-12
171031,1594,almacen san martin,65.36,Alimentacion,2023-01-16
171032,217,rentas,94.18,Servicios,2023-08-18
171033,1502,taxi,67.56,Transporte,2023-12-06
171034,951,servicio agua,67.68,Servicios,2023-01-11
171035,720,local indumentaria,336.75,Vestimenta,2023-02-10
171036,759,dentista,84.46,Salud,2023-01-28
171037,192,servicio plomeria,312.23,Vivienda,2023-12-25
171038,935,matricula colegio,203.15,Educacion,2023-12-04
171039,1262,ferreteria,662.06,Vivienda,2023-12-24
171040,1578,abono internet,86.67,Servicios,2023-08-31
171041,3,pintura habitacion,743.75,Vivienda,2023-07-16
171042,587,abono internet,113.36,Servicios,2023-12-24
171043,415,pago alquiler,830.77,Vivienda,2023-04-18
171044,647,plazo fijo,238.81,Inversion,2023-05-17
171045,662,materiales construccion,744.78,Vivienda,2023-11-04
171046,1322,plazo fijo,266.59,Inversion,2023-07-16
171047,444,viaje uber,112.2,Transporte,2023-02-10
171048,14,viaje uber,197.07,Transporte,2023-02-17
171049,949,bonos del estado,516.71,Inversion,2023-01-17
171050,1607,carniceria central,43.01,Alimentacion,2023-10-26
171051,1776,factura gas,83.4,Servicios,2023-01-23
171052,413,materiales construccion,664.01,Vivienda,2023-01-02
171053,1651,supermercado carrefour,27.21,Alimentacion,2023-08-06
171054,1649,suscripcion spotify,60.08,Ocio,2023-05-03
171055,974,expensas edificio,363.78,Vivienda,2023-02-23
171056,1655,transferencia broker,113.27,Inversion,2023-01-16
171057,403,abono internet,86.97,Servicios,2023-12-22
171058,71,supermercado coto,107.17,Alimentacion,2023-10-07
171059,1518,compra dia,99.63,Alimentacion,2023-12-14
171060,1276,matricula colegio,190.04,Educacion,2023-10-24
171061,662,servicio plomeria,373.46,Vivienda,2023-02-24
171062,411,abono internet,71.96,Servicios,2023-04-08
171063,1017,pintura habitacion,493.61,Vivienda,2023-08-07
171064,1402,entradas recital,41.0,Ocio,2023-03-04
171065,1441,compra farmacia,156.44,Salud,2023-03-07
171066,1481,materiales construccion,657.08,Vivienda,2023-01-14
171067,1038,cafeteria,66.1,Ocio,2023-03-26
171068,466,abl,141.57,Servicios,2023-01-20
171069,434,carniceria central,65.52,Alimentacion,2023-07-20
171070,969,factura luz edesur,111.96,Servicios,2023-08-23
171071,1259,plazo fijo,209.6,Inversion,2023-02-12
171072,107,impuesto municipal,111.33,Servicios,2023-12-26
171073,1735,cuota prepaga,105.63,Salud,2023-03-06
171074,993,compras fiambreria,49.36,Alimentacion,2023-03-26
171075,682,viaje uber,71.35,Transporte,2023-01-18
171076,801,factura gas,81.62,Servicios,2023-04-23
171077,1767,plazo fijo,230.37,Inversion,2023-04-01
171078,762,fondo comun inversion,287.83,Inversion,2023-11-29
171079,321,almacen san martin,43.7,Alimentacion,2023-06-30
171080,459,utiles escolares,102.97,Educacion,2023-12-24
171081,1626,acciones ypf,271.03,Inversion,2023-11-08
171082,1351,almacen san martin,57.67,Alimentacion,2023-09-27
171083,162,medicamentos,208.15,Salud,2023-12-08
171084,1160,campera invierno,98.72,Vestimenta,2023-06-02
171085,320,materiales construccion,698.8,Vivienda,2023-05-02
171086,93,servicio agua,157.58,Servicios,2023-12-11
171087,1402,compra dia,49.62,Alimentacion,2023-09-11
171088,1224,cafeteria,92.8,Ocio,2023-01-18
171089,1059,cena restaurante,73.07,Ocio,2023-03-16
171090,1396,factura gas,122.84,Servicios,2023-04-28
171091,1582,rentas,78.82,Servicios,2023-12-30
171092,1171,compra heladera,403.52,Electrodomesticos,2023-02-04
171093,1215,impuesto municipal,120.16,Servicios,2023-02-04
171094,1243,abl,77.12,Servicios,2023-05-12
171095,1147,compra libros,276.19,Educacion,2023-10-09
171096,1066,supermercado carrefour,15.56,Alimentacion,2023-02-02
171097,512,zapatos,272.47,Vestimenta,2023-12-09
171098,556,acciones ypf,219.21,Inversion,2023-11-26
171099,1454,telefonia movil,135.16,Servicios,2023-06-07
171100,852,abono internet,82.07,Servicios,2023-06-15
171101,169,salida cine,51.89,Ocio,2023-10-09
171102,655,factura luz edesur,64.04,Servicios,2023-07-31
171103,401,pago alquiler,454.74,Vivienda,2023-05-14
171104,308,pava electrica,356.72,Electrodomesticos,2023-02-05
171105,391,microondas musimundo,440.41,Electrodomesticos,2023-05-29
171106,1206,pintura habitacion,1008.01,Vivienda,2023-09-21
171107,588,compra dia,36.29,Alimentacion,2023-03-07
171108,382,supermercado coto,85.96,Alimentacion,2023-09-27
171109,5,cena restaurante,45.19,Ocio,2023-09-25
171110,1690,pintura habitacion,443.77,Vivienda,2023-04-01
171111,202,impuesto municipal,125.3,Servicios,2023-07-12
171112,404,factura gas,78.62,Servicios,2023-01-18
171113,1269,compra dolares,282.4,Inversion,2023-07-20
171114,1292,compra panaderia,43.13,Alimentacion,2023-10-01
171115,1607,taxi,107.95,Transporte,2023-01-11
171116,792,materiales construccion,850.88,Vivienda,2023-08-29
171117,758,compra dia,50.14,Alimentacion,2023-06-20
171118,513,pago alquiler,609.53,Vivienda,2023-09-21
171119,535,entradas recital,63.0,Ocio,2023-12-14
171120,370,reparacion electrica,307.54,Vivienda,2023-11-25
171121,140,reparacion electrica,791.43,Vivienda,2023-08-15
171122,580,aire acondicionado,318.56,Electrodomesticos,2023-11-07
171123,1002,impuesto municipal,51.16,Servicios,2023-05-12
171124,872,pantalon jean,186.92,Vestimenta,2023-02-14
171125,1284,fondo comun inversion,201.75,Inversion,2023-08-27
171126,55,medicamentos,142.53,Salud,2023-03-31
171127,315,cafeteria,81.91,Ocio,2023-08-14
171128,762,factura luz edesur,133.97,Servicios,2023-03-09
171129,185,factura gas,78.99,Servicios,2023-09-25
171130,701,transferencia broker,202.93,Inversion,2023-01-23
171131,646,materiales construccion,455.33,Vivienda,2023-07-18
171132,300,factura luz edesur,107.84,Servicios,2023-08-06
171133,957,pago alquiler,499.77,Vivienda,2023-09-09
171134,577,combustible shell,14.63,Transporte,2023-02-18
171135,1231,compra zapatillas,169.51,Vestimenta,2023-11-04
171136,1096,taller ingles,138.19,Educacion,2023-05-01
171137,589,materiales construccion,511.93,Vivienda,2023-08-18
171138,1618,compra libros,190.17,Educacion,2023-10-28
171139,23,supermercado carrefour,61.42,Alimentacion,2023-07-21
171140,1135,cena restaurante,131.11,Ocio,2023-09-13
171141,921,curso de programacion,203.6,Educacion,2023-10-21
171142,1082,pago alquiler,455.3,Vivienda,2023-01-30
171143,178,cerveceria,67.91,Ocio,2023-10-07
171144,733,pava electrica,502.88,Electrodomesticos,2023-08-04
171145,843,cuota jardin,117.04,Educacion,2023-03-03
171146,1242,pantalon jean,244.54,Vestimenta,2023-12-08
171147,690,juegos steam,39.09,Ocio,2023-10-08
171148,1225,factura gas,95.05,Servicios,2023-01-27
171149,310,compras fiambreria,84.02,Alimentacion,2023-08-21
171150,1295,verduleria el sol,65.3,Alimentacion,2023-08-23
171151,1011,colectivo,69.29,Transporte,2023-12-27
171152,1276,ferreteria,480.49,Vivienda,2023-06-27
171153,690,bonos del estado,214.09,Inversion,2023-04-21
171154,417,pintura habitacion,418.92,Vivienda,2023-09-07
171155,375,pava electrica,322.21,Electrodomesticos,2023-08-11
171156,659,suscripcion netflix,50.18,Ocio,2023-03-11
171157,1201,verduleria el sol,35.08,Alimentacion,2023-10-29
171158,52,transferencia broker,456.46,Inversion,2023-05-02
171159,445,taller ingles,273.53,Educacion,2023-10-05
171160,869,licuadora philips,387.63,Electrodomesticos,2023-09-03
171161,1702,aire acondicionado,367.07,Electrodomesticos,2023-02-08
171162,1112,supermercado carrefour,53.08,Alimentacion,2023-01-06
171163,362,colectivo,33.83,Transporte,2023-10-15
171164,603,bonos del estado,238.06,Inversion,2023-11-19
171165,1373,pago alquiler,951.54,Vivienda,2023-08-24
171166,1756,reparacion electrica,481.45,Vivienda,2023-12-26
171167,1247,taller ingles,106.92,Educacion,2023-01-10
171168,481,servicio plomeria,902.94,Vivienda,2023-11-05
171169,436,combustible shell,114.86,Transporte,2023-07-26
171170,1779,expensas edificio,443.75,Vivienda,2023-04-03
171171,1447,cena restaurante,52.61,Ocio,2023-10-28
171172,211,salida cine,76.0,Ocio,2023-08-23
171173,157,local indumentaria,345.78,Vestimenta,2023-12-20
171174,906,estudios clinicos,117.91,Salud,2023-10-26
171175,401,abono internet,103.14,Servicios,2023-10-16
171176,1441,taller ingles,324.31,Educacion,2023-08-20
171177,1067,supermercado coto,28.15,Alimentacion,2023-01-24
171178,468,expensas edificio,897.82,Vivienda,2023-12-15
171179,389,cerveceria,63.4,Ocio,2023-04-30
171180,1639,cedears,442.01,Inversion,2023-05-11
171181,302,campera invierno,363.81,Vestimenta,2023-12-28
171182,1791,compra dolares,178.93,Inversion,2023-04-19
171183,384,cerveceria,33.86,Ocio,2023-05-02
171184,1409,abl,79.62,Servicios,2023-12-31
171185,740,plazo fijo,193.83,Inversion,2023-07-15
171186,1188,servicio plomeria,415.11,Vivienda,2023-03-15
171187,318,combustible shell,32.29,Transporte,2023-08-16
171188,1139,cuota prepaga,208.95,Salud,2023-11-04
171189,277,servicio agua,138.39,Servicios,2023-03-28
171190,917,salida cine,39.19,Ocio,2023-05-06
171191,527,servicio agua,81.28,Servicios,2023-07-04
171192,1074,materiales construccion,406.11,Vivienda,2023-12-13
171193,565,entradas recital,50.04,Ocio,2023-10-02
171194,1147,abl,147.71,Servicios,2023-05-16
171195,198,acciones ypf,250.31,Inversion,2023-06-14
171196,1436,cuota universidad,153.62,Educacion,2023-11-19
171197,145,pago alquiler,399.99,Vivienda,2023-12-26
171198,836,local indumentaria,242.21,Vestimenta,2023-12-30
171199,1401,salida cine,62.56,Ocio,2023-07-30
171200,810,compra dia,73.03,Alimentacion,2023-04-06
171201,1279,viaje uber,153.54,Transporte,2023-03-11
171202,1642,servicio plomeria,805.14,Vivienda,2023-06-20
171203,1518,factura luz edesur,122.02,Servicios,2023-02-09
171204,58,telefonia movil,129.89,Servicios,2023-09-11
171205,1318,campera invierno,368.57,Vestimenta,2023-11-27
171206,192,peaje autopista,149.38,Transporte,2023-07-04
171207,1488,medicamentos,94.21,Salud,2023-01-24
171208,686,plazo fijo,287.58,Inversion,2023-06-14
171209,319,carniceria central,43.07,Alimentacion,2023-12-24
171210,556,abl,95.54,Servicios,2023-10-20
171211,1576,zapatos,152.27,Vestimenta,2023-11-07
171212,11,combustible ypf,120.77,Transporte,2023-09-23
171213,1629,cuota prepaga,53.38,Salud,2023-09-20
171214,383,entradas recital,49.11,Ocio,2023-02-08
171215,478,compra dia,75.74,Alimentacion,2023-08-27
171216,14,factura gas,80.67,Servicios,2023-03-28
171217,1238,bonos del estado,169.04,Inversion,2023-01-21
171218,1368,pago alquiler,296.75,Vivienda,2023-11-16
171219,65,estudios clinicos,185.06,Salud,2023-07-10
171220,1235,abl,73.09,Servicios,2023-10-16
171221,1008,supermercado coto,20.63,Alimentacion,2023-12-27
171222,1166,pintura habitacion,1031.19,Vivienda,2023-04-23
171223,1285,combustible ypf,107.86,Transporte,2023-01-06
171224,839,cena restaurante,73.08,Ocio,2023-06-10
171225,1385,pava electrica,401.66,Electrodomesticos,2023-03-15
171226,1748,cafeteria,37.49,Ocio,2023-08-31
171227,383,supermercado carrefour,46.15,Alimentacion,2023-02-23
171228,440,compra panaderia,46.26,Alimentacion,2023-03-28
171229,68,televisor garbarino,499.9,Electrodomesticos,2023-10-30
171230,325,ferreteria,484.31,Vivienda,2023-12-20
171231,1347,factura luz edesur,77.32,Servicios,2023-12-10
171232,1329,abl,59.93,Servicios,2023-12-10
171233,1117,factura luz edesur,116.67,Servicios,2023-06-09
171234,1318,transferencia broker,274.84,Inversion,2023-06-04
171235,1328,factura gas,182.75,Servicios,2023-05-19
171236,1054,televisor garbarino,391.33,Electrodomesticos,2023-07-11
171237,627,fondo comun inversion,284.13,Inversion,2023-09-13
171238,406,compras fiambreria,32.16,Alimentacion,2023-02-22
171239,1706,lavarropas fravega,235.05,Electrodomesticos,2023-02-18
171240,1470,cerveceria,55.76,Ocio,2023-04-28
171241,1610,combustible ypf,101.06,Transporte,2023-11-13
171242,1176,abono internet,111.55,Servicios,2023-04-02
171243,1035,entradas recital,42.47,Ocio,2023-05-13
171244,1393,abono internet,88.55,Servicios,2023-01-05
171245,1493,factura gas,106.13,Servicios,2023-11-26
171246,1011,abl,116.1,Servicios,2023-05-13
171247,775,colectivo,73.65,Transporte,2023-11-10
171248,1656,cafeteria,142.77,Ocio,2023-02-15
171249,790,supermercado carrefour,69.0,Alimentacion,2023-03-21
171250,342,servicio agua,96.77,Servicios,2023-05-27
171251,671,reparacion electrica,429.61,Vivienda,2023-04-26
171252,443,campera invierno,61.34,Vestimenta,2023-01-07
171253,1192,estudios clinicos,96.82,Salud,2023-04-13
171254,1667,salida cine,70.73,Ocio,2023-05-25
171255,230,pago alquiler,921.39,Vivienda,2023-07-17
171256,89,analisis sangre,171.05,Salud,2023-04-26
171257,1322,remera algodon,144.48,Vestimenta,2023-02-19
171258,860,cerveceria,40.91,Ocio,2023-06-05
171259,785,salida cine,56.48,Ocio,2023-09-23
171260,456,suscripcion netflix,64.88,Ocio,2023-09-29
171261,1796,viaje cabify,119.46,Transporte,2023-10-05
171262,251,cuota prepaga,111.59,Salud,2023-12-26
171263,408,abl,49.77,Servicios,2023-03-31
171264,297,suscripcion spotify,96.22,Ocio,2023-01-10
171265,952,fondo comun inversion,300.3,Inversion,2023-12-19
171266,113,compra dia,37.29,Alimentacion,2023-02-11
171267,1114,carniceria central,25.15,Alimentacion,2023-10-12
171268,1570,pintura habitacion,409.18,Vivienda,2023-01-29
171269,328,supermercado coto,65.62,Alimentacion,2023-07-29
171270,1637,servicio agua,54.15,Servicios,2023-12-15
171271,1648,lavarropas fravega,590.87,Electrodomesticos,2023-11-22
171272,879,matricula colegio,65.79,Educacion,2023-07-09
171273,772,dentista,175.67,Salud,2023-04-05
171274,1426,verduleria el sol,52.53,Alimentacion,2023-01-07
171275,1314,almacen san martin,101.84,Alimentacion,2023-07-06
171276,1692,almacen san martin,31.66,Alimentacion,2023-10-23
171277,1262,supermercado carrefour,46.91,Alimentacion,2023-01-27
171278,496,cedears,208.94,Inversion,2023-01-30
171279,1446,servicio agua,70.74,Servicios,2023-08-29
171280,370,pantalon jean,134.5,Vestimenta,2023-02-26
171281,69,factura gas,49.52,Servicios,2023-03-05
171282,377,compra dia,91.55,Alimentacion,2023-08-27
171283,1181,suscripcion spotify,59.02,Ocio,2023-04-29
171284,164,abl,84.62,Servicios,2023-02-17
171285,555,pintura habitacion,714.29,Vivienda,2023-03-25
171286,1030,cuota jardin,106.42,Educacion,2023-04-02
171287,1758,compras fiambreria,26.61,Alimentacion,2023-12-02
171288,1076,servicio plomeria,314.63,Vivienda,2023-08-14
171289,1503,abono internet,105.2,Servicios,2023-05-16
171290,120,expensas edificio,311.69,Vivienda,2023-04-06
171291,622,cedears,177.81,Inversion,2023-05-22
171292,1166,juegos steam,49.1,Ocio,2023-12-25
171293,369,suscripcion netflix,36.47,Ocio,2023-10-11
171294,1518,almacen san martin,71.11,Alimentacion,2023-08-28
171295,730,microondas musimundo,276.89,Electrodomesticos,2023-10-13
171296,602,compra libros,138.29,Educacion,2023-12-20
171297,763,abono internet,80.62,Servicios,2023-01-09
171298,1453,compras fiambreria,55.9,Alimentacion,2023-01-11
171299,1148,estudios clinicos,169.95,Salud,2023-01-16
171300,1418,telefonia movil,87.63,Servicios,2023-05-29
171301,903,carga sube,94.47,Transporte,2023-08-03
171302,784,cena restaurante,92.5,Ocio,2023-11-05
171303,270,carniceria central,54.74,Alimentacion,2023-03-07
171304,1129,impuesto municipal,115.36,Servicios,2023-09-26
171305,1405,viaje uber,137.57,Transporte,2023-08-03
171306,794,factura gas,145.99,Servicios,2023-12-07
171307,1194,telefonia movil,43.66,Servicios,2023-08-25
171308,577,colectivo,70.87,Transporte,2023-02-28
171309,1151,peaje autopista,142.69,Transporte,2023-03-25
171310,1510,cedears,412.69,Inversion,2023-10-02
171311,1258,telefonia movil,41.8,Servicios,2023-04-07
171312,1075,remera algodon,292.03,Vestimenta,2023-10-16
171313,1502,peaje autopista,58.34,Transporte,2023-06-15
171314,501,cena restaurante,54.42,Ocio,2023-10-09
171315,215,factura gas,84.67,Servicios,2023-03-26
171316,1154,cuota prepaga,81.14,Salud,2023-06-03
171317,1796,factura luz edesur,41.97,Servicios,2023-09-17
171318,602,abl,104.26,Servicios,2023-09-17
171319,62,supermercado coto,75.53,Alimentacion,2023-04-13
171320,1067,combustible shell,150.33,Transporte,2023-07-16
171321,1582,abl,46.53,Servicios,2023-12-31
171322,108,servicio agua,164.16,Servicios,2023-07-26
171323,590,viaje uber,50.97,Transporte,2023-03-29
171324,555,pago alquiler,751.45,Vivienda,2023-02-05
171325,385,viaje cabify,136.43,Transporte,2023-10-13
